record in kb
time		total		used		free
[16:07:51]		1048572		0		1048572
[16:07:54]		1048572		0		1048572
[16:07:57]		1048572		0		1048572
[16:08:00]		1048572		0		1048572
[16:08:03]		1048572		0		1048572
[16:08:06]		1048572		0		1048572
[16:08:09]		1048572		0		1048572
[16:08:12]		1048572		0		1048572
[16:08:15]		1048572		0		1048572
[16:08:18]		1048572		0		1048572
[16:08:21]		1048572		0		1048572
[16:08:24]		1048572		0		1048572
[16:08:27]		1048572		0		1048572
[16:08:30]		1048572		0		1048572
[16:08:33]		1048572		0		1048572
[16:08:36]		1048572		0		1048572
[16:08:39]		1048572		0		1048572
[16:08:42]		1048572		0		1048572
[16:08:45]		1048572		0		1048572
[16:08:48]		1048572		0		1048572
[16:08:51]		1048572		0		1048572
[16:08:54]		1048572		0		1048572
[16:08:57]		1048572		0		1048572
[16:09:00]		1048572		0		1048572
[16:09:03]		1048572		0		1048572
[16:09:06]		1048572		0		1048572
[16:09:09]		1048572		0		1048572
[16:09:12]		1048572		0		1048572
[16:09:15]		1048572		0		1048572
[16:09:18]		1048572		0		1048572
[16:09:21]		1048572		0		1048572
[16:09:24]		1048572		0		1048572
[16:09:27]		1048572		0		1048572
[16:09:30]		1048572		0		1048572
[16:09:33]		1048572		0		1048572
[16:09:36]		1048572		0		1048572
[16:09:39]		1048572		0		1048572
[16:09:42]		1048572		0		1048572
[16:09:45]		1048572		0		1048572
[16:09:48]		1048572		0		1048572
[16:09:51]		1048572		0		1048572
[16:09:54]		1048572		0		1048572
[16:09:57]		1048572		0		1048572
[16:10:00]		1048572		0		1048572
[16:10:03]		1048572		0		1048572
[16:10:06]		1048572		0		1048572
[16:10:09]		1048572		0		1048572
[16:10:12]		1048572		0		1048572
[16:10:15]		1048572		0		1048572
[16:10:18]		1048572		0		1048572
[16:10:21]		1048572		0		1048572
[16:10:24]		1048572		0		1048572
[16:10:27]		1048572		0		1048572
[16:10:30]		1048572		0		1048572
[16:10:33]		1048572		0		1048572
[16:10:36]		1048572		0		1048572
[16:10:39]		1048572		0		1048572
[16:10:42]		1048572		0		1048572
[16:10:45]		1048572		0		1048572
[16:10:48]		1048572		0		1048572
[16:10:51]		1048572		0		1048572
[16:10:54]		1048572		0		1048572
[16:10:57]		1048572		0		1048572
[16:11:00]		1048572		0		1048572
[16:11:03]		1048572		0		1048572
[16:11:06]		1048572		0		1048572
[16:11:09]		1048572		0		1048572
[16:11:12]		1048572		0		1048572
[16:11:15]		1048572		0		1048572
[16:11:18]		1048572		0		1048572
[16:11:21]		1048572		0		1048572
[16:11:24]		1048572		0		1048572
[16:11:27]		1048572		0		1048572
[16:11:30]		1048572		0		1048572
[16:11:33]		1048572		0		1048572
[16:11:36]		1048572		0		1048572
[16:11:39]		1048572		0		1048572
[16:11:42]		1048572		0		1048572
[16:11:45]		1048572		0		1048572
[16:11:48]		1048572		0		1048572
[16:11:51]		1048572		0		1048572
[16:11:54]		1048572		0		1048572
[16:11:57]		1048572		0		1048572
[16:12:00]		1048572		0		1048572
[16:12:03]		1048572		0		1048572
[16:12:06]		1048572		0		1048572
[16:12:09]		1048572		0		1048572
[16:12:12]		1048572		0		1048572
[16:12:15]		1048572		0		1048572
[16:12:18]		1048572		0		1048572
[16:12:21]		1048572		0		1048572
[16:12:24]		1048572		0		1048572
[16:12:27]		1048572		0		1048572
[16:12:30]		1048572		0		1048572
[16:12:33]		1048572		0		1048572
[16:12:36]		1048572		0		1048572
[16:12:39]		1048572		0		1048572
[16:12:42]		1048572		0		1048572
[16:12:45]		1048572		0		1048572
[16:12:48]		1048572		0		1048572
[16:12:51]		1048572		0		1048572
[16:12:54]		1048572		0		1048572
[16:12:57]		1048572		0		1048572
[16:13:00]		1048572		0		1048572
[16:13:03]		1048572		0		1048572
[16:13:06]		1048572		0		1048572
[16:13:09]		1048572		0		1048572
[16:13:12]		1048572		0		1048572
[16:13:15]		1048572		0		1048572
[16:13:18]		1048572		0		1048572
[16:13:21]		1048572		0		1048572
[16:13:24]		1048572		0		1048572
[16:13:27]		1048572		0		1048572
[16:13:30]		1048572		0		1048572
[16:13:33]		1048572		0		1048572
[16:13:36]		1048572		0		1048572
[16:13:39]		1048572		0		1048572
[16:13:42]		1048572		0		1048572
[16:13:45]		1048572		0		1048572
[16:13:48]		1048572		0		1048572
[16:13:51]		1048572		0		1048572
[16:13:54]		1048572		0		1048572
[16:13:57]		1048572		0		1048572
[16:14:00]		1048572		0		1048572
[16:14:03]		1048572		0		1048572
[16:14:06]		1048572		0		1048572
[16:14:09]		1048572		0		1048572
[16:14:12]		1048572		0		1048572
[16:14:15]		1048572		0		1048572
[16:14:18]		1048572		0		1048572
[16:14:21]		1048572		0		1048572
[16:14:24]		1048572		0		1048572
[16:14:27]		1048572		0		1048572
[16:14:30]		1048572		0		1048572
[16:14:33]		1048572		0		1048572
[16:14:36]		1048572		0		1048572
[16:14:39]		1048572		0		1048572
[16:14:42]		1048572		0		1048572
[16:14:45]		1048572		0		1048572
[16:14:48]		1048572		0		1048572
[16:14:51]		1048572		0		1048572
[16:14:54]		1048572		0		1048572
[16:14:57]		1048572		0		1048572
[16:15:00]		1048572		0		1048572
[16:15:03]		1048572		0		1048572
[16:15:06]		1048572		0		1048572
[16:15:09]		1048572		0		1048572
[16:15:12]		1048572		0		1048572
[16:15:15]		1048572		0		1048572
[16:15:18]		1048572		0		1048572
[16:15:21]		1048572		0		1048572
[16:15:24]		1048572		0		1048572
[16:15:27]		1048572		0		1048572
[16:15:30]		1048572		0		1048572
[16:15:33]		1048572		0		1048572
[16:15:36]		1048572		0		1048572
[16:15:39]		1048572		0		1048572
[16:15:42]		1048572		0		1048572
[16:15:45]		1048572		0		1048572
[16:15:48]		1048572		0		1048572
[16:15:51]		1048572		0		1048572
[16:15:54]		1048572		0		1048572
[16:15:57]		1048572		0		1048572
[16:16:00]		1048572		0		1048572
[16:16:03]		1048572		0		1048572
[16:16:06]		1048572		0		1048572
[16:16:09]		1048572		0		1048572
[16:16:12]		1048572		0		1048572
[16:16:15]		1048572		0		1048572
[16:16:18]		1048572		0		1048572
[16:16:21]		1048572		0		1048572
[16:16:24]		1048572		0		1048572
[16:16:27]		1048572		0		1048572
[16:16:30]		1048572		0		1048572
[16:16:33]		1048572		0		1048572
[16:16:36]		1048572		0		1048572
[16:16:39]		1048572		0		1048572
[16:16:42]		1048572		0		1048572
[16:16:45]		1048572		0		1048572
[16:16:48]		1048572		0		1048572
[16:16:51]		1048572		0		1048572
[16:16:54]		1048572		0		1048572
[16:16:57]		1048572		0		1048572
[16:17:00]		1048572		0		1048572
[16:17:03]		1048572		0		1048572
[16:17:06]		1048572		0		1048572
[16:17:09]		1048572		0		1048572
[16:17:12]		1048572		0		1048572
[16:17:15]		1048572		0		1048572
[16:17:18]		1048572		0		1048572
[16:17:21]		1048572		0		1048572
[16:17:24]		1048572		0		1048572
[16:17:27]		1048572		0		1048572
[16:17:30]		1048572		0		1048572
[16:17:33]		1048572		0		1048572
[16:17:36]		1048572		0		1048572
[16:17:39]		1048572		0		1048572
[16:17:42]		1048572		0		1048572
[16:17:45]		1048572		0		1048572
[16:17:48]		1048572		0		1048572
[16:17:51]		1048572		0		1048572
[16:17:54]		1048572		0		1048572
[16:17:57]		1048572		0		1048572
[16:18:00]		1048572		0		1048572
[16:18:03]		1048572		0		1048572
[16:18:06]		1048572		0		1048572
[16:18:09]		1048572		0		1048572
[16:18:12]		1048572		0		1048572
[16:18:15]		1048572		0		1048572
[16:18:18]		1048572		0		1048572
[16:18:21]		1048572		0		1048572
[16:18:24]		1048572		0		1048572
[16:18:27]		1048572		0		1048572
[16:18:30]		1048572		0		1048572
[16:18:33]		1048572		0		1048572
[16:18:36]		1048572		0		1048572
[16:18:39]		1048572		0		1048572
[16:18:42]		1048572		0		1048572
[16:18:45]		1048572		0		1048572
[16:18:48]		1048572		0		1048572
[16:18:51]		1048572		0		1048572
[16:18:54]		1048572		0		1048572
[16:18:57]		1048572		0		1048572
[16:19:00]		1048572		0		1048572
[16:19:03]		1048572		0		1048572
[16:19:06]		1048572		0		1048572
[16:19:09]		1048572		0		1048572
[16:19:12]		1048572		0		1048572
[16:19:15]		1048572		0		1048572
[16:19:18]		1048572		0		1048572
[16:19:21]		1048572		0		1048572
[16:19:24]		1048572		0		1048572
[16:19:27]		1048572		0		1048572
[16:19:30]		1048572		0		1048572
[16:19:33]		1048572		0		1048572
[16:19:36]		1048572		0		1048572
[16:19:39]		1048572		0		1048572
[16:19:42]		1048572		0		1048572
[16:19:45]		1048572		0		1048572
[16:19:48]		1048572		0		1048572
[16:19:51]		1048572		0		1048572
[16:19:54]		1048572		0		1048572
[16:19:57]		1048572		0		1048572
[16:20:00]		1048572		0		1048572
[16:20:03]		1048572		0		1048572
[16:20:06]		1048572		0		1048572
[16:20:09]		1048572		0		1048572
[16:20:12]		1048572		0		1048572
[16:20:15]		1048572		0		1048572
[16:20:18]		1048572		0		1048572
[16:20:21]		1048572		0		1048572
[16:20:24]		1048572		0		1048572
[16:20:27]		1048572		0		1048572
[16:20:30]		1048572		0		1048572
[16:20:33]		1048572		0		1048572
[16:20:36]		1048572		0		1048572
[16:20:39]		1048572		0		1048572
[16:20:42]		1048572		0		1048572
[16:20:45]		1048572		0		1048572
[16:20:48]		1048572		0		1048572
[16:20:51]		1048572		0		1048572
[16:20:54]		1048572		0		1048572
[16:20:57]		1048572		0		1048572
[16:21:00]		1048572		0		1048572
[16:21:03]		1048572		0		1048572
[16:21:06]		1048572		0		1048572
[16:21:09]		1048572		0		1048572
[16:21:12]		1048572		0		1048572
[16:21:15]		1048572		0		1048572
[16:21:18]		1048572		0		1048572
[16:21:21]		1048572		0		1048572
[16:21:24]		1048572		0		1048572
[16:21:27]		1048572		0		1048572
[16:21:30]		1048572		0		1048572
[16:21:33]		1048572		0		1048572
[16:21:36]		1048572		0		1048572
[16:21:39]		1048572		0		1048572
[16:21:42]		1048572		0		1048572
[16:21:45]		1048572		0		1048572
[16:21:48]		1048572		0		1048572
[16:21:51]		1048572		0		1048572
[16:21:54]		1048572		0		1048572
[16:21:57]		1048572		0		1048572
[16:22:00]		1048572		0		1048572
[16:22:03]		1048572		0		1048572
[16:22:06]		1048572		0		1048572
[16:22:09]		1048572		0		1048572
[16:22:12]		1048572		0		1048572
[16:22:15]		1048572		0		1048572
[16:22:18]		1048572		0		1048572
[16:22:21]		1048572		0		1048572
[16:22:24]		1048572		0		1048572
[16:22:27]		1048572		0		1048572
[16:22:30]		1048572		0		1048572
[16:22:33]		1048572		0		1048572
[16:22:36]		1048572		0		1048572
[16:22:39]		1048572		0		1048572
[16:22:42]		1048572		0		1048572
[16:22:45]		1048572		0		1048572
[16:22:48]		1048572		0		1048572
[16:22:51]		1048572		0		1048572
[16:22:54]		1048572		0		1048572
[16:22:57]		1048572		0		1048572
[16:23:00]		1048572		0		1048572
[16:23:03]		1048572		0		1048572
[16:23:06]		1048572		0		1048572
[16:23:09]		1048572		0		1048572
[16:23:12]		1048572		0		1048572
[16:23:15]		1048572		0		1048572
[16:23:18]		1048572		0		1048572
[16:23:21]		1048572		0		1048572
[16:23:24]		1048572		0		1048572
[16:23:27]		1048572		0		1048572
[16:23:30]		1048572		0		1048572
[16:23:33]		1048572		0		1048572
[16:23:36]		1048572		0		1048572
[16:23:39]		1048572		0		1048572
[16:23:42]		1048572		0		1048572
[16:23:45]		1048572		0		1048572
[16:23:48]		1048572		0		1048572
[16:23:51]		1048572		0		1048572
[16:23:54]		1048572		0		1048572
[16:23:57]		1048572		0		1048572
[16:24:00]		1048572		0		1048572
[16:24:03]		1048572		0		1048572
[16:24:06]		1048572		0		1048572
[16:24:09]		1048572		0		1048572
[16:24:12]		1048572		0		1048572
[16:24:15]		1048572		0		1048572
[16:24:18]		1048572		0		1048572
[16:24:21]		1048572		0		1048572
[16:24:24]		1048572		0		1048572
[16:24:27]		1048572		0		1048572
[16:24:30]		1048572		0		1048572
[16:24:33]		1048572		0		1048572
[16:24:36]		1048572		0		1048572
[16:24:39]		1048572		0		1048572
[16:24:42]		1048572		0		1048572
[16:24:45]		1048572		0		1048572
[16:24:48]		1048572		0		1048572
[16:24:51]		1048572		0		1048572
[16:24:54]		1048572		0		1048572
[16:24:57]		1048572		0		1048572
[16:25:00]		1048572		0		1048572
[16:25:03]		1048572		0		1048572
[16:25:06]		1048572		0		1048572
[16:25:09]		1048572		0		1048572
[16:25:12]		1048572		0		1048572
[16:25:15]		1048572		0		1048572
[16:25:18]		1048572		0		1048572
[16:25:21]		1048572		0		1048572
[16:25:24]		1048572		0		1048572
[16:25:27]		1048572		0		1048572
[16:25:30]		1048572		0		1048572
[16:25:33]		1048572		0		1048572
[16:25:36]		1048572		0		1048572
[16:25:39]		1048572		0		1048572
[16:25:42]		1048572		0		1048572
[16:25:45]		1048572		0		1048572
[16:25:48]		1048572		0		1048572
[16:25:51]		1048572		0		1048572
[16:25:54]		1048572		0		1048572
[16:25:57]		1048572		0		1048572
[16:26:00]		1048572		0		1048572
[16:26:03]		1048572		0		1048572
[16:26:06]		1048572		0		1048572
[16:26:09]		1048572		0		1048572
[16:26:12]		1048572		0		1048572
[16:26:15]		1048572		0		1048572
[16:26:18]		1048572		0		1048572
[16:26:21]		1048572		0		1048572
[16:26:24]		1048572		0		1048572
[16:26:27]		1048572		0		1048572
[16:26:30]		1048572		0		1048572
[16:26:33]		1048572		0		1048572
[16:26:36]		1048572		0		1048572
[16:26:39]		1048572		0		1048572
[16:26:42]		1048572		0		1048572
[16:26:45]		1048572		0		1048572
[16:26:48]		1048572		0		1048572
[16:26:51]		1048572		0		1048572
[16:26:54]		1048572		0		1048572
[16:26:57]		1048572		0		1048572
[16:27:00]		1048572		0		1048572
[16:27:03]		1048572		0		1048572
[16:27:06]		1048572		0		1048572
[16:27:09]		1048572		0		1048572
[16:27:12]		1048572		0		1048572
[16:27:15]		1048572		0		1048572
[16:27:18]		1048572		0		1048572
[16:27:21]		1048572		0		1048572
[16:27:24]		1048572		0		1048572
[16:27:27]		1048572		0		1048572
[16:27:30]		1048572		0		1048572
[16:27:33]		1048572		0		1048572
[16:27:36]		1048572		0		1048572
[16:27:39]		1048572		0		1048572
[16:27:42]		1048572		0		1048572
[16:27:45]		1048572		0		1048572
[16:27:48]		1048572		0		1048572
[16:27:51]		1048572		0		1048572
[16:27:54]		1048572		0		1048572
[16:27:57]		1048572		0		1048572
[16:28:00]		1048572		0		1048572
[16:28:03]		1048572		0		1048572
[16:28:06]		1048572		0		1048572
[16:28:09]		1048572		0		1048572
[16:28:12]		1048572		0		1048572
[16:28:15]		1048572		0		1048572
[16:28:18]		1048572		0		1048572
[16:28:21]		1048572		0		1048572
[16:28:24]		1048572		0		1048572
[16:28:27]		1048572		0		1048572
[16:28:30]		1048572		0		1048572
[16:28:33]		1048572		0		1048572
[16:28:36]		1048572		0		1048572
[16:28:39]		1048572		0		1048572
[16:28:42]		1048572		0		1048572
[16:28:45]		1048572		0		1048572
[16:28:48]		1048572		0		1048572
[16:28:51]		1048572		0		1048572
[16:28:54]		1048572		0		1048572
[16:28:57]		1048572		0		1048572
[16:29:00]		1048572		0		1048572
[16:29:03]		1048572		0		1048572
[16:29:06]		1048572		0		1048572
[16:29:09]		1048572		0		1048572
[16:29:12]		1048572		0		1048572
[16:29:15]		1048572		0		1048572
[16:29:18]		1048572		0		1048572
[16:29:21]		1048572		0		1048572
[16:29:24]		1048572		0		1048572
[16:29:27]		1048572		0		1048572
[16:29:30]		1048572		0		1048572
[16:29:33]		1048572		0		1048572
[16:29:36]		1048572		0		1048572
[16:29:39]		1048572		0		1048572
[16:29:42]		1048572		0		1048572
[16:29:45]		1048572		0		1048572
[16:29:48]		1048572		0		1048572
[16:29:51]		1048572		0		1048572
[16:29:54]		1048572		0		1048572
[16:29:57]		1048572		0		1048572
[16:30:00]		1048572		0		1048572
[16:30:03]		1048572		0		1048572
[16:30:06]		1048572		0		1048572
[16:30:09]		1048572		0		1048572
[16:30:12]		1048572		0		1048572
[16:30:15]		1048572		0		1048572
[16:30:18]		1048572		0		1048572
[16:30:21]		1048572		0		1048572
[16:30:24]		1048572		0		1048572
[16:30:27]		1048572		0		1048572
[16:30:30]		1048572		0		1048572
[16:30:33]		1048572		0		1048572
[16:30:36]		1048572		0		1048572
[16:30:39]		1048572		0		1048572
[16:30:42]		1048572		0		1048572
[16:30:45]		1048572		0		1048572
[16:30:48]		1048572		0		1048572
[16:30:51]		1048572		0		1048572
[16:30:54]		1048572		0		1048572
[16:30:57]		1048572		0		1048572
[16:31:00]		1048572		0		1048572
[16:31:03]		1048572		0		1048572
[16:31:06]		1048572		0		1048572
[16:31:09]		1048572		0		1048572
[16:31:12]		1048572		0		1048572
[16:31:15]		1048572		0		1048572
[16:31:18]		1048572		0		1048572
[16:31:21]		1048572		0		1048572
[16:31:24]		1048572		0		1048572
[16:31:27]		1048572		0		1048572
[16:31:30]		1048572		0		1048572
[16:31:33]		1048572		0		1048572
[16:31:36]		1048572		0		1048572
[16:31:39]		1048572		0		1048572
[16:31:42]		1048572		0		1048572
[16:31:45]		1048572		0		1048572
[16:31:48]		1048572		0		1048572
[16:31:51]		1048572		0		1048572
[16:31:54]		1048572		0		1048572
[16:31:57]		1048572		0		1048572
[16:32:00]		1048572		0		1048572
[16:32:03]		1048572		0		1048572
[16:32:06]		1048572		0		1048572
[16:32:09]		1048572		0		1048572
[16:32:12]		1048572		0		1048572
[16:32:15]		1048572		0		1048572
[16:32:18]		1048572		0		1048572
[16:32:21]		1048572		0		1048572
[16:32:24]		1048572		0		1048572
[16:32:27]		1048572		0		1048572
[16:32:30]		1048572		0		1048572
[16:32:33]		1048572		0		1048572
[16:32:36]		1048572		0		1048572
[16:32:39]		1048572		0		1048572
[16:32:42]		1048572		0		1048572
[16:32:45]		1048572		0		1048572
[16:32:48]		1048572		0		1048572
[16:32:51]		1048572		0		1048572
[16:32:54]		1048572		0		1048572
[16:32:57]		1048572		0		1048572
[16:33:00]		1048572		0		1048572
[16:33:03]		1048572		0		1048572
[16:33:06]		1048572		0		1048572
[16:33:09]		1048572		0		1048572
[16:33:12]		1048572		0		1048572
[16:33:15]		1048572		0		1048572
[16:33:18]		1048572		0		1048572
[16:33:21]		1048572		0		1048572
[16:33:24]		1048572		0		1048572
[16:33:27]		1048572		0		1048572
[16:33:30]		1048572		0		1048572
[16:33:33]		1048572		0		1048572
[16:33:36]		1048572		0		1048572
[16:33:39]		1048572		0		1048572
[16:33:42]		1048572		0		1048572
[16:33:45]		1048572		0		1048572
[16:33:48]		1048572		0		1048572
[16:33:51]		1048572		0		1048572
[16:33:54]		1048572		0		1048572
[16:33:57]		1048572		0		1048572
[16:34:00]		1048572		0		1048572
[16:34:03]		1048572		0		1048572
[16:34:06]		1048572		0		1048572
[16:34:09]		1048572		0		1048572
[16:34:12]		1048572		0		1048572
[16:34:15]		1048572		0		1048572
[16:34:18]		1048572		0		1048572
[16:34:21]		1048572		0		1048572
[16:34:24]		1048572		0		1048572
[16:34:27]		1048572		0		1048572
[16:34:30]		1048572		0		1048572
[16:34:33]		1048572		0		1048572
[16:34:36]		1048572		0		1048572
[16:34:39]		1048572		0		1048572
